"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","audio","audio_example"
"elg","älg","noun","","","","praksis-dyr-vilde-b1","b1","","","",""
"fjer","fjäder","noun","","","","praksis-fugle-insekter-b1","b1","","","",""
"birk","björk","noun","","","","praksis-planter-have-b2","b2","","","",""
"rådhus","rådhus (stadshus)","noun","","","","praksis-by-bygninger-b2","b2","","","",""
"svømmehal","simhall","noun","","","","praksis-infrastruktur-b1","b1","","","",""
"hjemmeside","hemsida","noun","","","","praksis-teknologi-computer-b1","b1","","","",""
"abonnere","prenumerera","verb","","","","praksis-internet-medier-b2","b2","","","",""
"dække","täckning","noun","","","","praksis-telefon-komm-b2","b2","","","",""
"klumme","krönika (kolumn)","noun","","","","praksis-nyheder-aviser-b2","b2","","","",""
"ofte","ofta","adv","","","","praksis-tid-kalender-b1","b1","","","",""
"fridag","ledig dag","noun","","","","praksis-ugedage-saesoner-b1","b1","","","",""
"udstrækning","stretching (töjning)","noun","","","","praksis-sport-motion-b2","b2","","","",""
"havearbejde","trädgårdsarbete","noun","","","","praksis-hobby-spil-b2","b2","","","",""
"omkvæd","refräng","noun","","","","praksis-musik-instrumenter-b2","b2","","","",""
"eventyr","saga (äventyr)","noun","","","","praksis-kunst-kultur-b1","b1","","","",""
"scene","scen","noun","","","","praksis-film-teater-b1","b1","","","",""
"læser","läsare","noun","","","","praksis-boeger-litteratur-b1","b1","","","",""
"sag","fall (mål, ärende)","noun","","","","praksis-lov-kriminalitet-b1","b1","falsk-ven","","",""
"rige","rike","noun","","","","praksis-politik-samfund-b2","b2","","","",""
"afslag","avslag","noun","","","","praksis-stat-forvaltning-b1","b1","","","",""
"løsning","lösning","noun","","","","praksis-videnskab-forskning-b1","b1","","","",""
"sum","summa","noun","","","","praksis-matematik-tal-b1","b1","","","",""
"døbe","döpa","verb","","","","praksis-religion-tro-b1","b1","","","",""
"evne","förmåga","noun","","","","praksis-abstrakte-begreber-b1","b1","","","",""
"voks","vax","noun","","","","praksis-materialer-stoffer-b2","b2","","","",""
"skruenøgle","skiftnyckel","noun","","","","praksis-vaerktoej-diy-b2","b2","","","",""
"spartel","spackelspade","noun","","","","praksis-byggeri-b2","b2","","","",""
"plov","plog","noun","","","","praksis-landbrug-b1","b1","","","",""
"spiseskefuld","matsked","noun","","","","praksis-maal-vaegt-b2","b2","","","",""
"oppe","uppe","adv","","","","praksis-retninger-placering-b1","b1","","","",""
"medborger","medborgare","noun","","","","praksis-samfundsgrupper-b2","b2","","","",""
"pludselig","plötsligt","adv","","","","praksis-adverbier-tid-b1","b1","","","",""
"morsomt","roligt (kul)","adv","","","","praksis-adverbier-maade-b1","b1","","","",""
"særlig","särskilt","adv","","","","praksis-adverbier-grad-b1","b1","","","",""
"hjemme","hemma","adv","","","","praksis-adverbier-sted-b1","b1","","","",""
"på trods af","trots","phrase","","","","praksis-forholdsord-b2","b2","","","",""
"hverken","varken","other","","","","praksis-bindeord-diskurs-b2","b2","","","",""
"jeres","er (ert/era)","other","","","","praksis-spoergeord-pron-b1","b1","","","",""
"bare","bara","adv","","","","praksis-smaaord-fyldord-b1","b1","","","",""
"forære","ge bort","verb","","","","praksis-falske-venner-verber-b2","b2","","","",""
"gå på arbejde","gå till jobbet","phrase","","","","praksis-hverdag-rutiner-b1","b1","","","",""
"fornærmet","förnärmad (kränkt)","adj","","","","praksis-foelelser-udtryk-b2","b2","","","",""
"rynke panden","rynka pannan","phrase","","","","praksis-kropssprog-b2","b2","","","",""
"buldre","bullra (dåna)","verb","","","","praksis-lyde-stoej-b2","b2","","","",""
"sætte sig","sätta sig","verb","","","","praksis-positioner-b1","b1","","","",""
"valnød","valnöt","noun","","","","praksis-mad-avanceret-b1","b1","","","",""
"arbejdsløs","arbetslös","adj","","","","praksis-arbejde-b2-b1","b1","","","",""
"opløsning","lösning (upplösning)","noun","","","","praksis-videnskab-b2-b2","b2","","","",""
"nævning","nämndeman (jurymedlem)","noun","","","","praksis-lov-b2-b2","b2","","","",""
"skattetryk","skattetryck","noun","","","","praksis-politik-b2-b2","b2","","","",""
"el","al (trädet)","noun","","","","praksis-natur-b2-b2","b2","falsk-ven","","",""
"blåt mærke","blåmärke","noun","","","","praksis-sundhed-b2-b2","b2","","","",""
"aksel","axel (maskindel)","noun","","","","praksis-teknologi-b2-b2","b2","","","",""
"foredrag","föredrag (föreläsning)","noun","","","","praksis-kultur-b2-b2","b2","","","",""
"overbevisning","övertygelse","noun","","","","praksis-abstrakt-b2-b2","b2","","","",""
"overbevise","övertyga","verb","","","","praksis-kommunikation-b2-b2","b2","","","",""
"overklasse","överklass","noun","","","","praksis-samfund-b2-b2","b2","","","",""
"ordre","order (beställning)","noun","","","","praksis-handel-b2-b1","b1","","","",""
"rettelse","rättning (korrigering)","noun","","","","praksis-uddannelse-b2-b2","b2","","","",""
"vane","vana","noun","","","","praksis-psykologi-b1","b1","","","",""
"sand","sann","adj","","","","praksis-filosofi-b1","b1","","","",""
"riget","riket","noun","","","","praksis-historie-b2","b2","","","",""
"verdensdel","världsdel","noun","","","","praksis-geografi-b2","b2","","","",""
"finvejr","fint väder","noun","","","","praksis-vejr-b2-b2","b2","","","",""
"gane","gom","noun","","","","praksis-krop-b2-b2","b2","","","",""
"rulle ud","kavla ut","phrase","","","","praksis-foedevarer-b2-b2","b2","","","",""
"fuldtid","heltid","noun","","","","praksis-arbejdsmarked-b1","b1","","","",""
"ejerlejlighed","ägarlägenhet","noun","","","","praksis-bolig-b2-b2","b2","","","",""
"forurene","förorena","verb","","","","praksis-miljoe-b1","b1","","","",""
"elregning","elräkning","noun","","","","praksis-energi-b1","b1","","","",""
"indrejse","inresa","noun","","","","praksis-rejse-b2-b2","b2","","","",""
"kano","kanot","noun","","","","praksis-fritid-b2-b1","b1","","","",""
"fornærme","förolämpa","verb","","","","praksis-relationer-b2-b2","b2","","","",""
"for nylig","nyligen","phrase","","","","praksis-tid-b2-b1","b1","","","",""
"kløfthammer","klohammare","noun","","","","praksis-snedker-toemrer-b2","b2","","","",""
"binder","bindare (tvärgående tegel)","noun","","","","praksis-murer-b2","b2","","","",""
"muffe","muff (rörkoppling)","noun","","","","praksis-vvs-blik-b2","b2","","","",""
"strømstyrke","strömstyrka","noun","","","","praksis-elektriker-b2","b2","","","",""
"afdækningstape","maskeringstejp","noun","","","","praksis-maler-dekoration-b2","b2","","","",""
"knastaksel","kamaxel","noun","","","","praksis-mekaniker-b2","b2","","","",""
"valse","valsa (metall)","verb","","","","praksis-smed-metal-b2","b2","","","",""
"brodere","brodera","verb","","","","praksis-syning-skraedder-b2","b2","","","",""
"trimme","trimma (klippa kort)","verb","","","","praksis-frisoer-b2","b2","","","",""
"staude","perenn","noun","","","","praksis-gartner-detalje-b2","b2","","","",""
"rugmel","rågmjöl","noun","","","","praksis-bager-konditor-b1","b1","","","",""
"tværreb","högrev","noun","","","","praksis-slagter-b2","b2","","","",""
"net","nät (fiskenät)","noun","","","","praksis-fisker-b1","b1","","","",""
"høbjærgning","höbärgning","noun","","","","praksis-landmand-detalje-b2","b2","","","",""
"laurbærblad","lagerblad","noun","","","","praksis-krydderier-b2","b2","","","",""
"hyldeblomst","fläderblomma","noun","","","","praksis-urter-b2","b2","","","",""
"mælkehat","riska","noun","","","","praksis-svampe-b2","b2","","","",""
"nøddekerne","nötkärna","noun","","","","praksis-noedder-froe-b2","b2","","","",""
"flødeost","färskost (cream cheese)","noun","","","","praksis-mejeri-detalje-b1","b1","","","",""
"tunsalat","tonfiskröra","noun","","","","praksis-paalaeg-b1","b1","","","",""
"drømmekage","drömkaka (med kokostäcke)","noun","","","","praksis-kager-desserter-b2","b2","","","",""
"oksekødssuppe","oxköttssoppa","noun","","","","praksis-supper-gryder-b2","b2","","","",""
"peberrodssovs","pepparrotssås","noun","","","","praksis-saucer-dressing-b2","b2","","","",""
"saltlage","saltlake","noun","","","","praksis-konserves-holdbar-b1","b1","","","",""
"skovfyr","tall (vanlig)","noun","","","","praksis-traeer-arter-b2","b2","","","",""
"løvemund","lejongap","noun","","","","praksis-blomster-arter-b2","b2","","","",""
"kuller","kolja","noun","","","","praksis-fisk-arter-b2","b2","","","",""
"slørvinge","bäckslända","noun","","","","praksis-insekter-arter-b2","b2","","","",""
"rødhals","rödhake","noun","","","","praksis-fugle-arter-b2","b2","","","",""
"snestorm","snöstorm","noun","","","","praksis-vejrfaenomener-b1","b1","","","",""
"bjergart","bergart","noun","","","","praksis-geologi-mineraler-b2","b2","","","",""
"havdybde","havsdjup","noun","","","","praksis-vand-hav-b2","b2","","","",""
"fuldmåne","fullmåne","noun","","","","praksis-astronomi-himmel-b1","b1","","","",""
"knæskal","knäskål","noun","","","","praksis-skelet-knogler-b2","b2","","","",""
"udspænding","stretching (uttänjning)","noun","","","","praksis-muskler-led-b2","b2","","","",""
"sukkersyge","diabetes (sockersjuka)","noun","","","","praksis-sygdomme-konkrete-b1","b1","","","",""
"murren","molande värk","noun","","","","praksis-symptomer-detalje-b2","b2","","","",""
"sygestue","sjukrum","noun","","","","praksis-hospital-afdeling-b2","b2","","","",""
"tandbørste","tandborste","noun","","","","praksis-tandlaege-b1","b1","","","",""
"pres","press","noun","","","","praksis-mental-sundhed-b1","b1","","","",""
"svangerskab","graviditet","noun","","","","praksis-graviditet-foedsel-b2","b2","","","",""
"kvælning","kvävning","noun","","","","praksis-foerstehjaelp-b2","b2","","","",""
"bademåtte","badrumsmatta","noun","","","","praksis-badevaerelse-b1","b1","","","",""
"rullegardin","rullgardin","noun","","","","praksis-sovevaerelse-b2","b2","","","",""
"løvblæser","lövblås","noun","","","","praksis-have-redskaber-b2","b2","","","",""
"blænde","blända","verb","","","","praksis-belysning-b2","b2","","","",""
"klinkegulv","klinkergolv","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","",""
"skodde","fönsterlucka","noun","","","","praksis-vinduer-doere-b2","b2","","","",""
"aftrækskanal","frånluftskanal/rökkanal","noun","","","","praksis-opvarmning-b2","b2","","","",""
"krukkeskjuler","ytterkruka","noun","","","","praksis-opbevaring-b2","b2","","","",""
"instrumentbræt","instrumentbräda","noun","","","","praksis-bilens-dele-b2","b2","","","",""
"gearskifter","växelreglage","noun","","","","praksis-cykel-dele-b2","b2","","","",""
"strikkant","mudd (stickad kant)","noun","","","","praksis-toej-detaljer-b2","b2","","","",""
"fnug","ludd/noppor","noun","","","","praksis-stof-tekstiler-b2","b2","","","",""
"juveler","juvelerare","noun","","","","praksis-smykker-ure-b2","b2","","","",""
"hudpleje","hudvård","noun","","","","praksis-makeup-pleje-b1","b1","","","",""
"høj stol","barnstol (matstol)","noun","","","","praksis-baby-udstyr-b2","b2","","","",""
"overstregningstusch","överstrykningspenna","noun","","","","praksis-kontorartikler-b2","b2","","","",""
"citronpresser","citronpress","noun","","","","praksis-koekkenmaskiner-b2","b2","","","",""
"netledning","nätsladd","noun","","","","praksis-elektronik-gadgets-b2","b2","","","",""
"tø","töväder (smältning)","noun","","","","praksis-vintersport-b2","b2","","","",""
"brystsvømning","bröstsim","noun","","","","praksis-vandsport-b2","b2","","","",""
"vildtreservat","viltreservat","noun","","","","praksis-friluftsliv-b2","b2","","","",""
"blande","blanda (kort)","verb","","","","praksis-braetspil-kort-b1","b1","","","",""
"stangmaske","stolpe (virkning)","noun","","","","praksis-haandarbejde-b2","b2","","","",""
"udblødde","blötlägga","verb","","","","praksis-madlavning-teknik-b2","b2","","","",""
"omrøre","röra om","verb","","","","praksis-bagning-teknik-b2","b2","","","",""
"knitre","knastra (spraka)","verb","","","","praksis-lyd-verber-b2","b2","","","",""
"flænse","flänga, slita upp","verb","","","","praksis-hand-handlinger-b2","b2","","","",""
"hulke","snyfta, gråta högt","verb","","","","praksis-tale-maader-b2","b2","","","",""
"plire","plira, kisa","verb","","","","praksis-grine-graede-b2","b2","","","",""
"pile","pila, rusa","verb","","","","praksis-bevaegelse-praecis-b2","b2","","","",""
"mundvig","mungipa","noun","","","","praksis-ansigtsudtryk-b2","b2","","","",""
"hævngerrig","hämndlysten","adj","","","","praksis-karaktertraek-neg-b2","b2","","","",""
"ydmyg","ödmjuk","adj","","","","praksis-karaktertraek-pos-b2","b2","","","",""
"sjofel","plump (oanständig)","adj","","","","praksis-humoer-nuancer-b2","b2","","","",""
"overskue","överblicka","verb","","","","praksis-tankeprocesser-b2","b2","","","",""
"anspore","sporra","verb","","","","praksis-vilje-motivation-b2","b2","","","",""
"uanstændig","oanständig","adj","","","","praksis-moral-etik-b2","b2","","","",""
"forbitret","förbittrad","adj","","","","praksis-konflikt-forsoning-b2","b2","","","",""
"bedrager","bedragare","noun","","","","praksis-tillid-svig-b2","b2","","","",""
"fravælge","välja bort","verb","","","","praksis-beslutning-plan-b2","b2","","","",""
"omgå","kringgå","verb","","","","praksis-problem-loesning-b2","b2","","","",""
"brovte","skryta","verb","","","","praksis-kommunikationsstil-b2","b2","","","",""
"forekommende","förekommande/tillmötesgående","adj","","","","praksis-social-adfaerd-b2","b2","","","",""
"gys","rysning","noun","","","","praksis-foelelser-staerke-b2","b2","","","",""
"rengøringsmiddel","rengöringsmedel","noun","","","","praksis-rengoeringsmidler-b1","b1","","","",""
"unbrakonøgle","insexnyckel","noun","","","","praksis-vaerktoejskasse-b2","b2","","","",""
"sæk","säck","noun","","","","praksis-emballage-b1","b1","","","",""
"kegle","kon","noun","","","","praksis-former-moenstre-b2","b2","","","",""
"porøs","porös","adj","","","","praksis-tekstur-overflade-b2","b2","","","",""
"stump","stump (liten bit)","noun","","","","praksis-mængder-portioner-b1","b1","","","",""
"spade","dumbom, fåntratt","noun","","","","praksis-slang-talesprog-b2","b2","","","",""
"krybe","krypa","verb","","","","praksis-verber-bevaegelse-b2","b2","","","",""
"skændes","gräla","verb","","","","praksis-verber-kommunikation-b1","b1","","","",""
"finde ud af","ta reda på","verb","","","","praksis-verber-taenkning-b1","b1","","","",""
"forelske sig","bli förälskad","verb","","","","praksis-verber-foelelser-b1","b1","","","",""
"smage","smaka","verb","","","","praksis-verber-sansning-b1","b1","","","",""
"række","räcka (sträcka fram)","verb","","","","praksis-verber-haandtering-b1","b1","","","",""
"forøge","öka (utöka)","verb","","","","praksis-verber-forandring-b2","b2","","","",""
"lede","leda (chefa)","verb","","","","praksis-verber-arbejde-b1","b1","","","",""
"lægge sammen","vika (kläder)","verb","","","","praksis-verber-husarbejde-b2","b2","","","",""
"koge","koka","verb","","","","praksis-verber-madlavning-b1","b1","","","",""
"pege","peka","verb","","","","praksis-verber-krop-b1","b1","","","",""
"rose","berömma","verb","","","","praksis-verber-social-b2","b2","","","",""
"råbe ad","skrika åt","verb","","","","praksis-verber-konflikt-b1","b1","","","",""
"booke","boka","verb","","","","praksis-verber-tid-b1","b1","","","",""
"veksle","växla","verb","","","","praksis-verber-penge-b1","b1","","","",""
"undersøge","undersöka","verb","","","","praksis-verber-laering-b2","b2","","","",""
"krydse","korsa","verb","","","","praksis-verber-rejse-b1","b1","","","",""
"oversvømme","översvämma","verb","","","","praksis-verber-natur-b2","b2","","","",""
"flyde","flyta","verb","","","","praksis-verber-frekvente-b2","b2","","","",""
"muliggøre","möjliggöra","verb","","","","praksis-verber-abstrakt-b2","b2","","","",""
"skrue","skruva","verb","","","","praksis-verber-byggeri-b1","b1","","","",""
"sjokke","hasa, gå släpigt","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","",""
"rolig","lugn","adj","","","","praksis-adjektiver-personlighed-b1","b1","falsk-ven","","",""
"lav","kort (om person/låg)","adj","","","","praksis-adjektiver-udseende-b1","b1","","","",""
