"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","rank","audio","audio_example"
"motorvej","motorväg","noun","","","","praksis-infrastruktur-b1","b1","","","10879","audio/da-0256781a8f58ee.mp3",""
"styresystem","operativsystem","noun","","","","praksis-teknologi-computer-b2","b2","","","30340","audio/da-13afe8d79cb7c9.mp3",""
"fil","fil (datafil)","noun","","","","praksis-internet-medier-b1","b1","","","5163","audio/da-01453789db42cd.mp3",""
"høretelefoner","hörlurar","noun","","","","praksis-telefon-komm-b1","b1","","øretelefoner","23780","audio/da-1f4f9e1f80cbff.mp3",""
"dagblad","dagstidning","noun","","","","praksis-nyheder-aviser-b2","b2","","","","audio/da-072c020cfb7b26.mp3",""
"døgn","dygn","noun","","","","praksis-tid-kalender-b1","b1","","","4548","audio/da-1be927e40adb0a.mp3",""
"efterår","höst","noun","","","","praksis-ugedage-saesoner-b1","b1","","","13005","audio/da-00a53e378f120e.mp3",""
"kamp","match","noun","Det bliver en spændende kamp på søndag.","Det blir en spännande match på söndag.","","praksis-sport-motion-b1","b1","","","706","audio/da-194f67c0307532.mp3","audio/da-194f67c0307532-ex.mp3"
"løb","löpning (lopp)","noun","Der er et stort løb i byen på søndag.","Det är ett stort lopp i stan på söndag.","","praksis-hobby-spil-b1","b1","","","448","audio/da-15f45d3fd5115d.mp3","audio/da-15f45d3fd5115d-ex.mp3"
"strenge","strängar","noun","","","","praksis-musik-instrumenter-b1","b1","","","8707","audio/da-1248cf6f3cae5d.mp3",""
"udstilling","utställning","noun","","","","praksis-kunst-kultur-b1","b1","","","8358","audio/da-1d08f588ab07d0.mp3",""
"sal","salong (biograf-/teatersal)","noun","","","","praksis-film-teater-b1","b1","","","2183","audio/da-0f021172a30294.mp3",""
"side","sida","noun","Der er et billede på næste side.","Det finns en bild på nästa sida.","","praksis-boeger-litteratur-b1","b1","","","371","audio/da-04bfec58bc9787.mp3","audio/da-04bfec58bc9787-ex.mp3"
"anholde","gripa (anhålla)","verb","","","","praksis-lov-kriminalitet-b1","b1","","","3257","audio/da-0771eabd42da84.mp3",""
"borger","medborgare","noun","","","","praksis-politik-samfund-b1","b1","","statsborger","6395","audio/da-0c938e3ef65195.mp3",""
"lovgivning","lagstiftning","noun","","","","praksis-stat-forvaltning-b2","b2","","","20517","audio/da-1de909c24675fb.mp3",""
"måle","mäta","verb","","","","praksis-videnskab-forskning-b1","b1","","","6506","audio/da-1a1600e2b01c1e.mp3",""
"regnestykke","räkneuppgift (uträkning)","noun","","","","praksis-matematik-tal-b1","b1","","","","audio/da-16b97248a368a3.mp3",""
"tilgivelse","förlåtelse","noun","","","","praksis-religion-tro-b2","b2","","","4275","audio/da-193b6fc1e2913e.mp3",""
"mening","åsikt (mening)","noun","Hvad er din mening om den nye plan?","Vad är din åsikt om den nya planen?","","praksis-abstrakte-begreber-b1","b1","","","564","audio/da-03b3c8238000d2.mp3","audio/da-03b3c8238000d2-ex.mp3"
"kobber","koppar","noun","","","","praksis-materialer-stoffer-b2","b2","","","13624","audio/da-00e561825d9696.mp3",""
"søm","spik","noun","","","","praksis-vaerktoej-diy-b1","b1","","","6225","audio/da-0870e711fb861b.mp3",""
"håndværker","hantverkare","noun","","","","praksis-byggeri-b1","b1","","","18485","audio/da-13de3645e09423.mp3",""
"korn","säd (spannmål)","noun","","","","praksis-landbrug-b1","b1","falsk-ven","","9530","audio/da-12ad1d2439230f.mp3",""
"hastighed","hastighet","noun","","","","praksis-maal-vaegt-b1","b1","","","4567","audio/da-021b27afe96dd4.mp3",""
"frem","framåt","adv","Kan du flytte stolen lidt længere frem?","Kan du flytta stolen lite längre fram?","","praksis-retninger-placering-b1","b1","","","350","audio/da-1c79e2042a6ded.mp3","audio/da-1c79e2042a6ded-ex.mp3"
"mennesker","människor","noun","Der var mange mennesker på stranden i går.","Det var mycket folk på stranden i går.","","praksis-samfundsgrupper-b1","b1","","","291","audio/da-16593f1176cd26.mp3","audio/da-16593f1176cd26-ex.mp3"
"lige nu","just nu","phrase","","","","praksis-adverbier-tid-b1","b1","","","","audio/da-0d4bec8f407740.mp3",""
"stille","tyst (stilla)","adv","Hun gik stille op ad trappen.","Hon gick tyst uppför trappan.","","praksis-adverbier-maade-b1","b1","","","301","audio/da-1cbc815ec4b5cb.mp3","audio/da-1cbc815ec4b5cb-ex.mp3"
"temmelig","ganska, tämligen","adv","","","","praksis-adverbier-grad-b1","b1","","","2147","audio/da-1c045601d683a1.mp3",""
"derovre","där borta (på andra sidan)","adv","Kan du se den røde bil derovre?","Ser du den röda bilen där borta?","","praksis-adverbier-sted-b1","b1","","","971","audio/da-1a8d802124a722.mp3","audio/da-1a8d802124a722-ex.mp3"
"omkring","omkring / runt","other","Vi sad omkring bordet og spillede kort.","Vi satt runt bordet och spelade kort.","","praksis-forholdsord-b1","b1","","","436","audio/da-0ca2b223f5e12b.mp3","audio/da-0ca2b223f5e12b-ex.mp3"
"hvis","om (ifall)","other","Vi bliver hjemme, hvis det regner.","Vi stannar hemma om det regnar.","","praksis-bindeord-diskurs-b1","b1","falsk-ven","","47","audio/da-1ea0839adc1a3f.mp3","audio/da-1ea0839adc1a3f-ex.mp3"
"hvilken","vilken","other","Ved du, hvilken bus der kører til centrum?","Vet du vilken buss som går till centrum?","","praksis-spoergeord-pron-b1","b1","","","360","audio/da-0df6482dd66b00.mp3","audio/da-0df6482dd66b00-ex.mp3"
"nok","nog (förmodligen)","adv","Han kommer nok lidt senere i aften.","Han kommer nog lite senare i kväll.","","praksis-smaaord-fyldord-b1","b1","","","75","audio/da-1a04a41052ef21.mp3","audio/da-1a04a41052ef21-ex.mp3"
"undervisning","undervisning, lektion","noun","","","","praksis-falske-venner-klassiske-b1","b1","","","7041","audio/da-0207cd75ccc60a.mp3",""
"forelske","bli förälskad","verb","","","","praksis-falske-venner-subtile-b2","b2","","forelske sig","8491","audio/da-04447aa1511b98.mp3",""
"gide","orka (vilja)","verb","","","","praksis-falske-venner-verber-b1","b1","","","31412","audio/da-0e710305f82bdf.mp3",""
"øjeblik","ögonblick","noun","Vent et øjeblik, jeg kommer nu.","Vänta ett ögonblick, jag kommer nu.","","praksis-falske-venner-navne-b1","b1","","","276","audio/da-09be360d410c42.mp3","audio/da-09be360d410c42-ex.mp3"
"let","lätt","adj","Du kan godt tage tasken, den er meget let.","Du kan ta väskan, den är väldigt lätt.","","praksis-falske-venner-adj-b1","b1","","nem","617","audio/da-17c1ba21911ad8.mp3","audio/da-17c1ba21911ad8-ex.mp3"
"tage et bad","bada/duscha","phrase","","","","praksis-hverdag-rutiner-b1","b1","","","","audio/da-1ddeb57edc42e6.mp3",""
"overrasket","överraskad","adj","","","","praksis-foelelser-udtryk-b1","b1","","","1699","audio/da-1e47e6c70eb988.mp3",""
"smil","leende","noun","","","","praksis-kropssprog-b1","b1","","","1589","audio/da-0cf42046ea479c.mp3",""
"brag","brak (skräll)","noun","","","","praksis-lyde-stoej-b2","b2","","","8099","audio/da-107dc9cbef1408.mp3",""
"hugsidde","sitta på huk","verb","","","","praksis-positioner-b2","b2","","","","audio/da-09a060f3e5d7c0.mp3",""
"eddike","vinäger (ättika)","noun","","","","praksis-mad-avanceret-b2","b2","","","17252","audio/da-058afd81d95d1b.mp3",""
"jobsamtale","anställningsintervju","noun","","","","praksis-arbejde-b2","b2","","","11085","audio/da-1de9db3eb89798.mp3",""
"strøm","ström","noun","","","","praksis-videnskab-b1","b1","","","2853","audio/da-0e2273d90c6baf.mp3",""
"sagsøger","kärande","noun","","","","praksis-lov-b2","b2","","","7356","audio/da-1e344c423c0385.mp3",""
"betænkning","betänkande","noun","","","","praksis-politik-b2","b2","","","","audio/da-119be1a41029e3.mp3",""
"odde","udde (smal landtunga)","noun","","","","praksis-natur-b2","b2","","","","audio/da-12d8d547e8d6fc.mp3",""
"gigt","gikt (reumatism)","noun","","","","praksis-sundhed-b2","b2","","","16976","audio/da-1245db9aa658be.mp3",""
"arbejdsløshed","arbetslöshet","noun","","","","praksis-oekonomi-b2","b2","","ledighed","22306","audio/da-151059b9f7eb45.mp3",""
"forundret","förundrad","adj","","","","praksis-foelelser-b2","b2","","","31661","audio/da-1f3b5de3cb71c5.mp3",""
"afbryder","strömbrytare","noun","","","","praksis-teknologi-b2","b2","","kontakt","4426","audio/da-1f6c51f021eb14.mp3",""
"udstille","ställa ut","verb","","","","praksis-kultur-b2","b2","","","17491","audio/da-0707493a17d63d.mp3",""
"forudsætning","förutsättning","noun","","","","praksis-abstrakt-b2","b2","","","32164","audio/da-1e031665626c2a.mp3",""
"udtrykke","uttrycka","verb","","","","praksis-kommunikation-b1","b1","","","5080","audio/da-0e9474eeb8203a.mp3",""
"medborgerskab","medborgarskap","noun","","","","praksis-samfund-b2","b2","","statsborgerskab","","audio/da-125e6a25fb6ba3.mp3",""
"bon","kvitto","noun","","","","praksis-handel-b1","b1","","kvittering","8556","audio/da-19c0023547e3e1.mp3",""
"øvelse","övning","noun","","","","praksis-uddannelse-b1","b1","","","4313","audio/da-0476d7b717ae3c.mp3",""
"sind","sinne, psyke","noun","","","","praksis-psykologi-b2","b2","","","1957","audio/da-1a520b9a05b773.mp3",""
"grund","orsak (grund)","noun","Der er ingen grund til at bekymre sig.","Det finns ingen anledning att oroa sig.","","praksis-filosofi-b1","b1","","årsag","299","audio/da-0cfa4ce3488f12.mp3","audio/da-0cfa4ce3488f12-ex.mp3"
"middelalder","medeltid","noun","","","","praksis-historie-b1","b1","","","34568","audio/da-0ec7e5b0107fda.mp3",""
"verden","världen","noun","Danmark er et af de rigeste lande i verden.","Danmark är ett av världens rikaste länder.","","praksis-geografi-b1","b1","","","252","audio/da-11af74809bb9b8.mp3","audio/da-11af74809bb9b8-ex.mp3"
"glatte","halka","noun","","","","praksis-vejr-b2","b2","","","11827","audio/da-16d18ece59610e.mp3",""
"hjerteslag","hjärtslag","noun","","","","praksis-krop-b1","b1","","","7030","audio/da-0d32a24e8db802.mp3",""
"brune","bryna","verb","","","","praksis-foedevarer-b2","b2","","","5249","audio/da-0fc38013d7f169.mp3",""
"dagpenge","a-kassa (arbetslöshetsersättning)","noun","","","","praksis-arbejdsmarked-b2","b2","","","","audio/da-15a2b8d52f9a69.mp3",""
"udlejer","hyresvärd","noun","","","","praksis-bolig-b1","b1","","","14140","audio/da-1494c50b72bba4.mp3",""
"bæredygtighed","hållbarhet","noun","","","","praksis-miljoe-b2","b2","","","","audio/da-138d2a1cf00776.mp3",""
"måler","mätare","noun","","","","praksis-energi-b1","b1","","","8652","audio/da-141c36891ef522.mp3",""
"tidsplan","tidsplan (schema)","noun","","","","praksis-rejse-b2","b2","","","11197","audio/da-09d610fc2e4b36.mp3",""
"fiskestang","metspö","noun","","","","praksis-fritid-b2","b2","","","27180","audio/da-054e5dc8539fa8.mp3",""
"gift","gift (vigd)","adj","Hvor længe har I været gift nu?","Hur länge har ni varit gifta nu?","","praksis-relationer-b1","b1","","","517","audio/da-02cc2d7a7f9099.mp3","audio/da-02cc2d7a7f9099-ex.mp3"
"hver gang","varje gång","phrase","","","","praksis-tid-b1","b1","","","","audio/da-17ad8494ce41bf.mp3",""
"rundsav","cirkelsåg","noun","","","","praksis-snedker-toemrer-b2","b2","","","","audio/da-19daeb09c955ec.mp3",""
"murske","murslev","noun","","","","praksis-murer-b2","b2","","","","audio/da-054574e6f51368.mp3",""
"vandlås","vattenlås","noun","","","","praksis-vvs-blik-b2","b2","","","","audio/da-0cac52146145e0.mp3",""
"fejlstrømsafbryder","jordfelsbrytare","noun","","","","praksis-elektriker-b2","b2","","","","audio/da-1eddce9f54a8f5.mp3",""
"spartelmasse","spackel","noun","","","","praksis-maler-dekoration-b2","b2","","","","audio/da-1f1cc2c122739e.mp3",""
"gearkasse","växellåda","noun","","","","praksis-mekaniker-b2","b2","","","22436","audio/da-14b91928de70be.mp3",""
"blæsebælg","bälg (smedjans)","noun","","","","praksis-smed-metal-b2","b2","","","","audio/da-103a88a563af31.mp3",""
"fingerbøl","fingerborg","noun","","","","praksis-syning-skraedder-b2","b2","","","43839","audio/da-0991d945f4627e.mp3",""
"barberblad","rakblad","noun","","","","praksis-frisoer-b2","b2","","","21601","audio/da-17b8d08d3dc6b8.mp3",""
"beskæring","beskärning","noun","","","","praksis-gartner-detalje-b2","b2","","","","audio/da-087e2e4edd1f19.mp3",""
"æltning","knådning","noun","","","","praksis-bager-konditor-b2","b2","","","","audio/da-07e2ecbe13fffc.mp3",""
"mørbrad","oxfilé/fläskfilé","noun","","","","praksis-slagter-b2","b2","","","","audio/da-16f6472192cd2b.mp3",""
"blink","skeddrag (drag)","noun","","","","praksis-fisker-b2","b2","","","10158","audio/da-0a4f605afbe090.mp3",""
"segl","skära (redskap)","noun","","","","praksis-landmand-detalje-b2","b2","","","9841","audio/da-1460c93cbb4bad.mp3",""
"spidskommen","spiskummin","noun","","","","praksis-krydderier-b2","b2","","","","audio/da-11901012225256.mp3",""
"brøndkarse","vattenkrasse","noun","","","","praksis-urter-b2","b2","","","","audio/da-132cd1f0507149.mp3",""
"karl johan","karljohanssvamp (stensopp)","noun","","","","praksis-svampe-b2","b2","","","","audio/da-00a802d9bc179d.mp3",""
"paranød","paranöt","noun","","","","praksis-noedder-froe-b2","b2","","","","audio/da-1c9fc004cdafaa.mp3",""
"creme fraiche","crème fraiche","noun","","","","praksis-mejeri-detalje-b1","b1","","","","audio/da-04bb0ec96ef223.mp3",""
"æggesalat","äggröra (kall, med majonnäs)","noun","","","","praksis-paalaeg-b1","b1","","","37611","audio/da-116c59de5a7780.mp3",""
"pandekage","pannkaka","noun","","","","praksis-kager-desserter-b1","b1","","","17363","audio/da-0c11408cf160a7.mp3",""
"labskovs","köttgryta med potatis (dansk rätt)","noun","","","","praksis-supper-gryder-b2","b2","","","","audio/da-1ffda178614803.mp3",""
"flødesovs","gräddsås","noun","","","","praksis-saucer-dressing-b1","b1","","","","audio/da-1bf7d098db1b2a.mp3",""
"dåsemad","konservmat","noun","","","","praksis-konserves-holdbar-b1","b1","","","31352","audio/da-129def9d68de3b.mp3",""
"røn","rönn","noun","","","","praksis-traeer-arter-b2","b2","","","","audio/da-019a69d362b561.mp3",""
"vintergæk","snödroppe","noun","","","","praksis-blomster-arter-b2","b2","","","","audio/da-1c23dc4db35ec4.mp3",""
"skrubbe","skrubbskädda","noun","","","","praksis-fisk-arter-b2","b2","","","13838","audio/da-0fca20621a8d36.mp3",""
"øresnudebille","vivel","noun","","","","praksis-insekter-arter-b2","b2","","","","audio/da-18c186daef48a7.mp3",""
"grønirisk","grönfink","noun","","","","praksis-fugle-arter-b2","b2","","","","audio/da-0ee217b0761818.mp3",""
"nattefrost","nattfrost","noun","","","","praksis-vejrfaenomener-b2","b2","","","","audio/da-0c2e0201dc1fe8.mp3",""
"flintesten","flintsten","noun","","","","praksis-geologi-mineraler-b2","b2","","","","audio/da-1176056f75360e.mp3",""
"munding","mynning","noun","","","","praksis-vand-hav-b2","b2","","udmunding","48040","audio/da-16f594b8636a6d.mp3",""
"daggry","gryning","noun","","","","praksis-astronomi-himmel-b2","b2","","","3864","audio/da-1657070152333e.mp3",""
"rygsøjle","ryggrad","noun","","","","praksis-skelet-knogler-b2","b2","","rygrad","29293","audio/da-1dc9ce57321829.mp3",""
"akillessene","hälsena","noun","","","","praksis-muskler-led-b2","b2","","","","audio/da-1228e28b7349f1.mp3",""
"kighoste","kikhosta","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","","audio/da-066f89ad6fe52c.mp3",""
"kuldegysninger","frossa, kallkårar","noun","","","","praksis-symptomer-detalje-b2","b2","","","17417","audio/da-07182fe59d57ed.mp3",""
"vågeafdeling","uppvakningsavdelning","noun","","","","praksis-hospital-afdeling-b2","b2","","","","audio/da-06b2406cd00a9f.mp3",""
"mælketand","mjölktand","noun","","","","praksis-tandlaege-b1","b1","","","","audio/da-0887a4036493aa.mp3",""
"tryghed","trygghet","noun","","","","praksis-mental-sundhed-b1","b1","","","11510","audio/da-15a6794a53fe20.mp3",""
"ve","värk (förlossningsvärk)","noun","","","","praksis-graviditet-foedsel-b2","b2","","","6743","audio/da-0abf5fa49c7d9a.mp3",""
"forbinde","förbinda (lägga om sår)","verb","","","","praksis-foerstehjaelp-b2","b2","","","7070","audio/da-0d2d5eea1c26c4.mp3",""
"toiletkumme","toalettstol","noun","","","","praksis-badevaerelse-b2","b2","","","","audio/da-0ef514570eb9dd.mp3",""
"dynebetræk","påslakan","noun","","","","praksis-sovevaerelse-b2","b2","","","","audio/da-0aa68fb6265f25.mp3",""
"haveslange","trädgårdsslang","noun","","","","praksis-have-redskaber-b1","b1","","","","audio/da-1dc42e3f2475cb.mp3",""
"lommelygte","ficklampa","noun","","","","praksis-belysning-b1","b1","","","11248","audio/da-1ead3b63640702.mp3",""
"fodliste","golvlist (golvsockel)","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","","audio/da-090868e367c7f9.mp3",""
"hængsel","gångjärn","noun","","","","praksis-vinduer-doere-b2","b2","","","","audio/da-19791a309311a7.mp3",""
"gasfyr","gaspanna","noun","","","","praksis-opvarmning-b2","b2","","","","audio/da-01f57bee2febec.mp3",""
"bøtte","hink/bytta","noun","","","","praksis-opbevaring-b1","b1","","","12590","audio/da-123b561740e867.mp3",""
"bakspejl","backspegel","noun","","","","praksis-bilens-dele-b1","b1","","","","audio/da-13229603561760.mp3",""
"stænklap","stänklapp","noun","","","","praksis-cykel-dele-b2","b2","","","","audio/da-0bbbe16fb4f9f7.mp3",""
"spænde","spänne","noun","","","","praksis-toej-detaljer-b1","b1","","","10519","audio/da-08d1921ce042e6.mp3",""
"væv","vävnad/vävstol","noun","","","","praksis-stof-tekstiler-b2","b2","","","7491","audio/da-1509fe2bdc3106.mp3",""
"lommeur","fickur","noun","","","","praksis-smykker-ure-b2","b2","","","38451","audio/da-105720096e72a9.mp3",""
"pudder","puder","noun","","","","praksis-makeup-pleje-b1","b1","","","19910","audio/da-079befdce68f6c.mp3",""
"puslepude","skötbädd","noun","","","","praksis-baby-udstyr-b2","b2","","","","audio/da-1f280734fc0ca6.mp3",""
"clips","gem (pappersgem)","noun","","","","praksis-kontorartikler-b1","b1","","","49389","audio/da-1ee11ede59b097.mp3",""
"kaffemaskine","kaffebryggare","noun","","","","praksis-koekkenmaskiner-b1","b1","","","29074","audio/da-1f4968b1b98f6f.mp3",""
"genoplade","ladda om","verb","","","","praksis-elektronik-gadgets-b2","b2","","","45559","audio/da-1a787d7b4f9d5d.mp3",""
"piste","pist (nedfart)","noun","","","","praksis-vintersport-b2","b2","","","","audio/da-1ac88abccc6640.mp3",""
"redningsvest","flytväst","noun","","","","praksis-vandsport-b2","b2","","","29657","audio/da-1f1744592dc8d2.mp3",""
"lejrplads","lägerplats (campingplats)","noun","","","","praksis-friluftsliv-b1","b1","","","42303","audio/da-06b588bbbc855a.mp3",""
"ruder","ruter (kortfärg)","noun","","","","praksis-braetspil-kort-b2","b2","","","13622","audio/da-1b18c2e5c6370b.mp3",""
